GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tangogo,com.example,CompanyBankAccount,46,6389,0,0,6,651,1,7,1,7
tangogo,com.example,ReconciliationTool,53,549,17,57,13,119,15,53,3,28
tangogo,com.example,BankStatement,67,7561,0,2,11,601,1,10,1,9
tangogo,com.example,Transaction,39,283,11,27,4,61,12,19,1,11
tangogo,com.example,Print,34,130,2,6,6,29,4,6,2,4
